Year,GDP
2000,642.71
2001,660.66
2002,689.97
2003,722.37
2004,769.14
2005,815.76
2006,839.96
2007,850.05
2008,816.07
2009,769.06
2010,775.04
2011,772.02
2012,778.55
2013,794.84
2014,817.23
2015,852.24
2016,881.54
2017,912.69
2018,941.63
2019,965.67
2020,950.16
2021,"1,029.58"
2022,"1,070.93"
