Year,Real
2004.00,60120
2005.00,61970
2006.00,63990
2007.00,62550
2008.00,59100
2009.00,60360
2010.00,57500
2011.00,57090
2012.00,57210
2013.00,59540
2014.00,55810
2015.00,59100
2016.00,61400
2017.00,62600
2018.00,63160
2019.00,66480
2020.00,65110
2021.00,64410
2022.00,65370
