Year,Income,
1990,26685,
1991,27252,
1992,27349,
1993,28550,
1994,29294,
1995,29745,
1996,30641,
1997,32455,
1998,34909,
1999,35831,
2000,38856,
2001,36421,
2002,38024,
2003,38972,
2004,40535,
2005,42990,
2006,45676,
2007,45794,
2008,44857,
2009,45631,
2010,44066,
2011,45105,
2012,46071,
2013,47886,
2014,46140,
2015,48825,
2016,51176,
2017,53086,
2018,54644,
2019,58368,
2020,57763,
2021,59734,
2022,65379,
2023,63062,
