"Year","Gag","Red Grouper","RED SNAPPER"
2000,365,365,198
2001,365,365,198
2002,365,365,198
2003,365,365,198
2004,365,365,198
2005,304,304,198
2006,365,365,198
2007,336,338,198
2008,335,335,122
2009,323,323,122
2010,323,308,78
2011,62,308,49
2012,123,307,47
2013,156,308,44
2014,156,277,52
2015,156,281,79
2016,183,365,71
2017,214,365,45
2018,214,365,41
2019,214,365,48
2020,213,365,61
2021,214,258,87
2022,214,241,58
2023,49,202,87
